"filename", "language", "JavaScript", "HTML", "comment", "blank", "total"
"f:\Bahria University On Campus\BSE-4A\DBMS-Lab\Project\DBMS-Project\public\cart.html", "HTML", 0, 59, -1, 8, 66
"f:\Bahria University On Campus\BSE-4A\DBMS-Lab\Project\DBMS-Project\public\js\admin-sign-in-script.js", "JavaScript", 0, 0, 1, 0, 1
"Total", "-", 0, 59, 0, 8, 67
