"filename", "language", "HTML", "comment", "blank", "total"
"f:\Bahria University On Campus\BSE-4A\DBMS-Lab\Project\DBMS-Project\public\checkout.html", "HTML", 13, 0, 0, 13
"f:\Bahria University On Campus\BSE-4A\DBMS-Lab\Project\DBMS-Project\public\order-confirmation.html", "HTML", 76, 1, 5, 82
"f:\Bahria University On Campus\BSE-4A\DBMS-Lab\Project\DBMS-Project\public\order-tracking.html", "HTML", 455, 4, 31, 490
"Total", "-", 544, 5, 36, 585
